20000101-0011, Adamsson, Adam, 0, 0, 0
19990202-0022, Beritsson, Berit, 0, 1, 0
19980303-0033, Carlsson, Carl, 1, 1, 1
19980303-0044, Dorisson, Doris, 1, 1, 1
19970505-0055, Ericsson, Eric, 1, 0, 1
19550101-0110, Fredriksson, Fredrik, 0, 1, 1
19550202-0220, Gretasson, Greta, 1, 0, 0
19550202-0330, Haraldsson, Harald, 1, 0, 0
19550404-0440, Idasson, Ida, 1, 1, 1
19550505-0550, Jansson, Jan, 0, 1, 1
19900101-1010, Karlsson, Karl, 0, 0, 1
19900101-2020, Linnsson, Linn, 1, 1, 1
19880303-3030, Martinsson, Martin, 1, 0, 0
19870404-4040, Ninasson, Nina, 0, 0, 1
19860505-5050, Ottosson, Otto, 1, 1, 1
20080101-1110, Persson, Per, 0, 1, 0
20070202-2220, Qvintasson, Qvinta, 0, 0, 0
20060303-3330, Ragnarsson, Ragnar, 0, 0, 1
20050404-4040, Stinasson, Stina, 0, 1, 1
20050404-5050, Turesson, Ture, 0, 1, 1
